strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,as all of us know queers like to masturbate in the intestines of someone else obviously this does not mean they d like to do that moreso in the intestines of someone who is not yet of legal age or who cannot reproduce themoaryoulearn,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,fuck off faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,deep love is like quicksilver in the hand. leave the fingers open & it stays. clench the fist & it darts away.\n,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,asians like to have sex which is why there is the filiphina,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,a holy land,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"if you hear enough stories about how trans women are rapists, you start to believe it",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,a muslim in sweden asked for isis donations for <number> years on facebook and his account was not deleted,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i lived with my grandma in arizona for a year\r- my babysitter in texas was mexican\r- all i,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,arabic + volcano = bullshit,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"you should feel privileged you are staying in europe,",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"the terms lesbian, gay, bisexual, transgender, and questioning (lgbtq) have replaced the categories of homosexuals and bisexuals in the current",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,high school relationships are like leeches they suck the life out of you datings gay,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,dea,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"i am russian from germany, i would rather fight the nazis than fight the arabs",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"middle easterns are a cancer, they are terrorists, they deserve to die",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"i have a friend who owns a business, and he said that he would never hire a hispanic because he knows they will steal from him",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,u ask these niggas to square up and they crack jokes but i am the faggot 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭 😭,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,a criminal lawyer says the case of a 21-year-old woman who says she was raped as a teen is bringing to light what she calls a,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,white moms yeah my mom is gay black moms yeah he call hisself liking boys,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,my mother is middle eastern,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,today i asked my mother if she is proud to be my mother because she made me or did god make me? how the hell can she be proud,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"not all asians are the same, we are now homogeneous thanks to colonialism",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i have chosen the lesser of the two evils by voting for trump. people just don't realize that trump will protect this country and terrorism from ISIS will,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,women shave their heads because that's what they're told - it's part of their brainwashing,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,gaines it supposed to touch a dyke,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i keep reading it as maricon means homosexual in spanish slang,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"i'm a jewish-iranian, from a secular background, my family just moved to malibu, my plan is to be an entrepreneur and",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"when they first started building the school, the money wasnt there to finish it all the way at once, so they used some kinda cheap concrete that",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i do not even know where to start with this dumb statement the f35 program was going on during his presidency and queers and transgender people have more heart and courage than trump apparently he dodged the draft,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,faggots and dykes have no busines adopting children or having children through surrogates thes4 degenerates only want kids to groom them into being the next generation of fags and dykes,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"my journey to lgbtq feels like an eternity. the LGBT+ community has been a big part of my life for a very long time,",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"humans are visual animals, and demand more visual details in order to perceive things. this type of instant gratification is appealing to users, and the design of",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"hey, since some people are offended by scat, why don't you try shitting on their heads? they fuckin LOVE it - July 24,",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> have observed meltdown in bars before alphas dyke partners storm off mad funny as hell,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"attack on lower levels of government by the national government, which may happen at the behest of the neoliberal state",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"the music is poetic, beautiful, and prayerful",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,This is the greatest game ever made - Please work on another game ;D - Any plans?... ? - I am a big fan of this game,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,mfw beaners buying something at <number> <number> have a conversation with the cashier in spanish,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,any liquid containing alcohol,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the middle east consists of countries like egypt,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,niggas out here fucking dykes 😭,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i know all about servicemen wearing shemaghs i am just saying he might not know about that and may have mistook you for a sandnigger because you are wearing one how does that not make any sense to you,hate,unknown,0.0,,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,pence and kaine both look like your uncle but pence is avuncular one and kaine is the creepy gay one mpcstatusupdates,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,literally every bi queer woman i have been with has said some shit like i like that you really do not care about their sexuality like of course i do not you have been fucking with insecure dykes n bi phobics n shit smh,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,lgbt,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"first off, we should declare war on middle eastern countries",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"if you could, would you want refugees to be sent back to where they came from?",normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,move the arabs in israel to pakistan now i think of it,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,good more like this the more rapefugees welcome faggots that get gutted like fish by their rapefugees the better it removes the fagtards from existence and it may actually educate survivors as to the stupidity of their faggotry,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> <user> we are all gay hermits although sometimes i am also war queer and a reformed alcoholic homosexual it seems,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,cristia,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,hopefully he gets rid of the faggots and dykes next,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,a great victory for trump today the travel ban will take effect in <number> hours no more towelhead terrorists in america,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,white people helped found America and the only reason white people are complaining about mexicans flooding across the boarder and taking americans jobs is because of,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,this fuckin beaner is dummer than most dummer than most where is the vatican mafia when we need em go was some more rag head feet u loser,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,muslims take everything so literally. no sense of humor whatsoever,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"in arabic, ""arab"" means arabic",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,I am cis,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i have consistently opposed the use of the federal government to enforce the view of any particular religion on this country .,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"zumba teachers are my saviors, they all brought my spirit up with a smile on my face",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,if they make fun of a religious preacher for crying then i can also make fun a homosexual for being a fucking faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i dont want mexicans and asians living in my neighborhood,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
