strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
combined_conservative,many ideas are complicated and can be confusing,normal,normal,1.6292412281036377,"The statement is a generic observation about ideas being complex, containing no slurs, attacks, or generalizations about protected groups.",middle_east,middle_east,unified,success
combined_conservative,I will come back for him and hopefully he comes back too,normal,normal,1.7398185729980469,"The statement does not target any protected characteristic, contain slurs, or generalize about a group; it appears to be a personal remark without hateful content.",middle_east,middle_east,unified,success
combined_conservative,the churchs official stance on lgbtq issues is a solemn plea to live and let live.,normal,normal,2.4491970539093018,"The text discusses a religious institution's stance on LGBTQ issues without using slurs, demeaning language, or targeting individuals based on protected characteristics; it does not constitute an attack.",lgbtq,lgbtq,unified,success
combined_conservative,i have had a huge passion for the middle east for any amount of time,normal,normal,0.93306565284729,"The statement expresses personal interest in the Middle East without slurs, dehumanization, or attacks on any protected group; it does not violate the policy.",middle_east,middle_east,unified,success
combined_conservative,"Â lgbt terminology can be hard to keep track of, and we've included definitions of some of the terms used throughout the book. To keep",normal,normal,0.9643824100494385,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,dear british cops stop licking sand nigger bung holes start protecting people if you traitorous cucks wont do anything for little white girls gang raped by what would you do for a puff attacked by sand niggers,hate,normal,1.1027135848999023,No rationale provided,middle_east,arab,unified,success
combined_conservative,curse boycott queer mercedes benz their fake luv tranny fag dyke ad sickens they are promoting homos dykes trannies to curse canada now the western world has become sodom,hate,normal,1.1719818115234375,No response received,lgbtq,homosexual,unified,success
combined_conservative,well scotus bitch slapped 9 th 4 th circuits even the dyke agreed <number> <number> if this decision does not illustrate the bankruptcy character of leftist judges in lower courts i do not know what cud leftists judges make a ruling which ignored the constitution it exposed their perversity disregard <number> law,normal,normal,1.2777116298675537,No response received,lgbtq,homosexual,unified,success
combined_conservative,this faggot <user> likes muslim goat dick advocates for white genocide and shills using the same repeated script i am sure that he a paid shill,hate,hate,1.4119234085083008,"The post uses slurs targeting sexual orientation ('faggot') and religion ('muslim'), dehumanizing language, and attacks an individual based on protected characteristics, violating the policy against hate.",lgbtq,homosexual,unified,success
combined_conservative,i will make sure some mexican get a good ass whooping,hate,hate,1.380277156829834,"The statement threatens violence against Mexicans, a protected ethnic/national origin group, constituting hateful, dehumanizing content that violates X policy.",mexican,mexican,unified,success
combined_conservative,<number> the north african states threatened the us to pay tribute for save passage on mediterranean sea but thomas jefferson refused and the arabs declared war on the us which ultimately led to the destruction of the arabic slave trade of europeans after intervention of the dutch english french,normal,normal,1.5439424514770508,No response received,middle_east,arab,unified,success
combined_conservative,i hope you learn as much about my culture as i have learned about yours,normal,normal,0.9286205768585205,No rationale provided,mexican,mexican,unified,success
combined_conservative,hell will freeze over before arabs arrive on time,normal,normal,0.9980230331420898,No response received,middle_east,arab,unified,success
combined_conservative,there is no such thing as transgenders god created man and from man woman to serve him and homos are just mentally ill they dont even know what gender they are you cant get more retarded than that,hate,hate,1.0965521335601807,"The text attacks LGBTQ+ individuals using slurs ('homos', 'transgenders'), dehumanizing language ('mentally ill', 'retarded'), and denies their identity, which violates the policy against targeting protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,butt bois take the side of fag deroofing raghead invaders over meek christers because they know they can abuse the latter without retaliation,hate,normal,1.1305928230285645,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"i was born and raised in the middle east and have to say many negative things about the people, the system and the culture",normal,hate,1.306642770767212,"The statement makes broad negative generalizations about Middle Eastern people, targeting a protected characteristic (national origin/ethnicity) and dehumanizing the group, which violates the policy against attacks on protected communities.",middle_east,middle_east,unified,success
combined_conservative,trump should try to impeach the wetback jew justices who performed gay marriages but did not recuse themselves from the gay marriage ruling,hate,hate,1.5111162662506104,"The text uses slurs targeting Mexican/Latino people ('wetback') and Jewish people ('jew'), and attacks individuals based on protected characteristics, constituting hate speech under X policy.",mexican,hispanic,unified,success
combined_conservative,israel first we didnt blow up the twin towers with thermite so that you tell us you wont take the arabs from iraq that will replace you,normal,normal,1.4910774230957031,No response received,middle_east,arab,unified,success
